Gene	M	P
YAL001C;I1	2	0
YAL003W;I1	1123	1031
YAL030W;I1	74	3
YBL018C;I1	8	0
YBL026W;I1	35	8
YBL027W;I1	6	4
YBL040C;I1	14	2
YBL050W;I1	54	3
YBL059C-A;I1	7	0
YBL059W;I1	9	5
YBL072C;I1	3	2
YBL087C;I1	24	8
YBL091C-A;I1	0	7
YBL092W;I1	23	7
YBL111C;I1	0	0
YBR048W;I1	54	9
YBR062C;I1	0	4
YBR078W;I1	389	8
YBR082C;I1	516	3
YBR084C-A;I1	3	19
YBR089C-A;I1	0	0
YBR090C;I1	0	0
YBR111W-A;I1	26	15
YBR111W-A;I2	66	2
YBR119W;I1	2	1
YBR181C;I1	3	2
YBR186W;I1	1	1
YBR189W;I1	11	8
YBR191W;I1	3	2
YBR215W;I1	0	2
YBR219C;I1	0	18
YBR230C;I1	20	4
YBR255C-A;I1	6	5
YCL002C;I1	2	4
YCL005W-A;I1	12	4
YCL005W-A;I2	89	3
YCL012C;I1	18	1
YCR028C-A;I1	110	38
YCR031C;I1	14	3
YCR097W;I1	37	2
YCR097W;I2	26	22
YDL012C;I1	11	3
YDL029W;I1	12	1
YDL061C;I1	1	14
YDL064W;I1	7	1
YDL075W;I1	125	4
YDL079C;I1	8	7
YDL082W;I1	3	3
YDL083C;I1	5	5
YDL108W;I1	5	6
YDL115C;I1	15	12
YDL125C;I1	111	74
YDL130W;I1	401	7
YDL136W;I1	2	11
YDL137W;I1	27	48
YDL189W;I1	2	0
YDL191W;I1	6	8
YDL219W;I1	6	0
YDR005C;I1	20	0
YDR025W;I1	19	4
YDR059C;I1	21	1
YDR064W;I1	30	33
YDR092W;I1	26	9
YDR099W;I1	53	122
YDR129C;I1	37	0
YDR139C;I1	79	14
YDR305C;I1	7	9
YDR318W;I1	0	0
YDR367W;I1	9	0
YDR381C-A;I1	3	11
YDR381W;I1	83	352
YDR397C;I1	27	17
YDR424C;I1	5	3
YDR424C;I2	21	9
YDR447C;I1	3	4
YDR450W;I1	94	6
YDR471W;I1	6	6
YDR500C;I1	12	8
YDR535C;I1	0	8
YEL003W;I1	9	18
YEL012W;I1	18	0
YEL076C-A;I1	0	0
YER003C;I1	14	1
YER007C-A;I1	8	1
YER014C-A;I1	0	43
YER044C-A;I1	0	1
YER056C-A;I1	35	14
YER074W-A;I1	78	4
YER074W-A;I2	78	6
YER074W;I1	4	11
YER093C-A;I1	7	3
YER102W;I1	0	6
YER117W;I1	31	8
YER131W;I1	0	4
YER133W;I1	182	10
YER179W;I1	0	1
YFL031W;I1	4	919
YFL034C-A;I1	1	21
YFL034C-B;I1	2	1
YFL039C;I1	709	15
YFR024C-A;I1	16	1
YFR031C-A;I1	7	2
YFR032C-A;I1	20	16
YFR045W;I1	0	2
YGL030W;I1	48	10
YGL031C;I1	2	7
YGL033W;I1	0	0
YGL033W;I2	1	0
YGL076C;I1	6	2
YGL076C;I2	122	6
YGL087C;I1	8	3
YGL103W;I1	75	64
YGL137W;I1	6	1
YGL178W;I1	2	16
YGL183C;I1	1	1
YGL187C;I1	42	13
YGL189C;I1	6	8
YGL226C-A;I1	7	4
YGL232W;I1	2	1
YGL251C;I1	0	1
YGR001C;I1	4	0
YGR001C;I2	51	3
YGR027C;I1	16	9
YGR029W;I1	13	7
YGR034W;I1	8	9
YGR118W;I1	86	9
YGR148C;I1	8	13
YGR183C;I1	16	3
YGR214W;I1	30	1
YGR225W;I1	0	11
YGR296W;I1	0	0
YHL001W;I1	102	9
YHL050C;I1	0	11
YHR001W-A;I1	41	9
YHR010W;I1	23	8
YHR012W;I1	9	0
YHR016C;I1	35	3
YHR021C;I1	17	10
YHR039C-A;I1	1	10
YHR041C;I1	0	0
YHR076W;I1	12	9
YHR077C;I1	1	1
YHR079C-A;I1	0	1
YHR097C;I1	69	3
YHR101C;I1	10	0
YHR123W;I1	10	1
YHR141C;I1	12	26
YHR199C-A;I1	9	2
YHR203C;I1	13	2
YHR218W;I1	0	0
YIL004C;I1	3	5
YIL018W;I1	4	7
YIL052C;I1	34	4
YIL069C;I1	1	6
YIL073C;I1	0	0
YIL106W;I1	1	1
YIL111W;I1	3	9
YIL123W;I1	19	17
YIL133C;I1	2	14
YIL148W;I1	2	8
YIL156W-B;I1	1	3
YIL177C;I1	0	0
YJL001W;I1	122	6
YJL024C;I1	2	0
YJL031C;I1	3	3
YJL041W;I1	0	1
YJL130C;I1	0	1
YJL136C;I1	48	9
YJL177W;I1	53	3
YJL189W;I1	27	12
YJL191W;I1	9	28
YJL205C;I1	8	16
YJL225C;I1	0	0
YJR021C;I1	1	36
YJR079W;I1	0	164
YJR094W-A;I1	1	4
YJR112W-A;I1	0	9
YJR145C;I1	9	1
YKL002W;I1	10	1
YKL006C-A;I1	5	4
YKL006W;I1	96	4
YKL081W;I1	46	1
YKL150W;I1	1	4
YKL156W;I1	4	11
YKL157W;I1	3	32
YKL180W;I1	120	4
YKL186C;I1	3	25
YKL190W;I1	28	0
YKR004C;I1	8	1
YKR005C;I1	0	2
YKR057W;I1	17	5
YKR094C;I1	4	2
YKR095W-A;I1	6	1
YLL050C;I1	51	79
YLL066C;I1	0	0
YLL067C;I1	0	0
YLR048W;I1	34	3
YLR054C;I1	0	1
YLR061W;I1	23	11
YLR078C;I1	7	0
YLR093C;I1	20	4
YLR128W;I1	0	0
YLR185W;I1	4	10
YLR199C;I1	12	0
YLR202C;I1	0	30
YLR211C;I1	3	1
YLR275W;I1	10	1
YLR287C-A;I1	12	47
YLR306W;I1	0	5
YLR316C;I1	3	3
YLR316C;I2	1	9
YLR329W;I1	0	7
YLR333C;I1	1	24
YLR344W;I1	7	2
YLR367W;I1	4	7
YLR367W;I2	87	46
YLR388W;I1	15	16
YLR406C;I1	8	2
YLR426W;I1	11	0
YLR445W;I1	0	0
YLR448W;I1	10	0
YLR464W;I1	0	5
YML017W;I1	4	8
YML024W;I1	3	6
YML025C;I1	7	0
YML026C;I1	19	1
YML034W;I1	41	5
YML036W;I1	12	3
YML056C;I1	2	5
YML067C;I1	3	1
YML073C;I1	9	5
YML085C;I1	12	0
YML094W;I1	1	0
YML124C;I1	1	7
YML133C;I1	0	4
YMR033W;I1	4	1
YMR079W;I1	8	2
YMR116C;I1	206	2
YMR125W;I1	5	3
YMR133W;I1	0	0
YMR142C;I1	2	6
YMR143W;I1	17	9
YMR194C-B;I1	4	23
YMR194W;I1	8	8
YMR201C;I1	5	2
YMR225C;I1	13	5
YMR230W;I1	52	5
YMR242C;I1	13	4
YMR292W;I1	3	4
YNL004W;I1	3	8
YNL012W;I1	0	24
YNL038W;I1	16	2
YNL044W;I1	43	8
YNL050C;I1	0	1
YNL066W;I1	45	10
YNL069C;I1	7	2
YNL096C;I1	80	5
YNL112W;I1	0	1
YNL130C;I1	49	1
YNL138W-A;I1	0	0
YNL147W;I1	25	5
YNL162W;I1	2	20
YNL246W;I1	3	2
YNL265C;I1	7	1
YNL301C;I1	28	299
YNL302C;I1	14	15
YNL312W;I1	0	3
YNL339C;I1	0	0
YNR053C;I1	0	1
YOL047C;I1	0	50
YOL048C;I1	37	34
YOL120C;I1	154	2
YOL121C;I1	3	8
YOL127W;I1	10	7
YOR096W;I1	103	7
YOR122C;I1	15	32
YOR182C;I1	3	17
YOR234C;I1	10	6
YOR293W;I1	82	13
YOR312C;I1	0	5
YOR318C;I1	0	2
YPL031C;I1	5	3
YPL075W;I1	0	151
YPL079W;I1	4	9
YPL081W;I1	6	18
YPL090C;I1	8	8
YPL109C;I1	9	4
YPL129W;I1	5	1
YPL143W;I1	33	17
YPL175W;I1	1	0
YPL198W;I1	0	5
YPL198W;I2	7	2
YPL218W;I1	75	1
YPL230W;I1	4	3
YPL241C;I1	1	1
YPL249C-A;I1	29	4
YPL283C;I1	0	0
YPR010C-A;I1	58	11
YPR028W;I1	385	8
YPR043W;I1	11	10
YPR063C;I1	28	2
YPR098C;I1	28	14
YPR132W;I1	113	9
YPR153W;I1	0	1
YPR170W-B;I1	188	1
YPR187W;I1	6	0
YPR202W;I1	0	4
snR17a;I1	0	8
snR17b;I1	0	0
